null_model,metric,real_over_null_mean
block_bootstrap,two_step_l2_residual,0.9771163918191618
block_bootstrap,js_empirical_vs_markov,0.9488277740000938
block_bootstrap,top_singular_value,0.9747808382953722
block_bootstrap,mi_excess_over_shuffle_bits,1.0128508313143
block_bootstrap,rank4_improvement,1.0014395532702847
iid_shuffle,two_step_l2_residual,3.699227243475011
iid_shuffle,js_empirical_vs_markov,12.600387238000364
iid_shuffle,top_singular_value,3.5536242743417574
iid_shuffle,mi_excess_over_shuffle_bits,9347.926310650902
iid_shuffle,rank4_improvement,0.981413379328114
markov_synthetic,two_step_l2_residual,3.885068443861427
markov_synthetic,js_empirical_vs_markov,13.707321533788885
markov_synthetic,top_singular_value,3.6798895130886837
markov_synthetic,mi_excess_over_shuffle_bits,1.0910939362478123
markov_synthetic,rank4_improvement,0.968532112835298
window_bootstrap,two_step_l2_residual,0.9282718183208437
window_bootstrap,js_empirical_vs_markov,0.8504117321259304
window_bootstrap,top_singular_value,0.8906198928416209
window_bootstrap,mi_excess_over_shuffle_bits,1.0029071002415075
window_bootstrap,rank4_improvement,0.9878127763521795
